user_id,candidate_count,relevant_count,precision_at_5,precision_at_10,recall_at_5,recall_at_10,ndcg_at_5,ndcg_at_10
U2265,8,3,0.6,0.3,1.0,1.0,0.9674679834891693,0.9674679834891693
U2267,16,8,0.6,0.6,0.375,0.75,0.6548086577531306,0.7174052644929831
U2289,7,3,0.2,0.3,0.3333333333333333,1.0,0.23463936301137828,0.5582260599851663
U2306,4,2,0.4,0.2,1.0,1.0,0.9197207891481877,0.9197207891481877
U2311,14,7,0.8,0.4,0.5714285714285714,0.5714285714285714,0.8687949224876582,0.7041249493150387
U2313,5,4,0.8,0.4,1.0,1.0,0.9047172294870753,0.9047172294870753
U2319,10,5,0.6,0.5,0.6,1.0,0.5147714448836774,0.7336220334145287
U2320,21,13,0.6,0.7,0.23076923076923078,0.5384615384615384,0.69921481985085,0.7353797772725615
U2323,7,4,0.6,0.4,0.75,1.0,0.5143371794949736,0.6444638628256742
U2328,10,4,0.6,0.4,0.75,1.0,0.5925120319645861,0.7100281367210131
U2331,13,6,0.8,0.4,0.6666666666666666,0.6666666666666666,0.8304198973631919,0.7409096387260823
U2346,9,4,0.8,0.4,1.0,1.0,0.9828920819566879,0.9828920819566879
U2348,12,10,1.0,0.9,0.5,0.9,1.0,0.9305687780632227
U2365,10,6,0.8,0.6,0.6666666666666666,1.0,0.8304198973631919,0.9274624750390076
U2372,10,4,0.4,0.4,0.5,1.0,0.4144299250118474,0.6836127878533237
U2376,13,7,0.8,0.6,0.5714285714285714,0.8571428571428571,0.7860137352654725,0.8153732461559126
U2389,11,6,0.6,0.6,0.5,1.0,0.529634717214042,0.7722948677529521
U2404,9,4,0.4,0.4,0.5,1.0,0.5585075862632192,0.8117854639642849
U2413,7,2,0.4,0.2,1.0,1.0,0.8772153153380493,0.8772153153380493
U2415,11,5,0.4,0.4,0.4,0.8,0.3451913422468693,0.5681000400692752
U2416,13,8,1.0,0.8,0.625,1.0,1.0,0.9793656319464774
U2418,11,4,0.2,0.4,0.25,1.0,0.16812753627111743,0.5604615934829589
U2419,4,3,0.6,0.3,1.0,1.0,0.9060254355346823,0.9060254355346823
U2421,7,4,0.8,0.4,1.0,1.0,0.9558295932317544,0.9558295932317544
U2424,11,4,0.6,0.3,0.75,0.75,0.7365896932159579,0.7365896932159579
U2427,11,4,0.4,0.4,0.5,1.0,0.5855700749881526,0.8374713958478636
U2436,8,6,0.6,0.6,0.5,1.0,0.49125969208957576,0.7424242840075184
U2445,11,4,0.4,0.4,0.5,1.0,0.3633175612671683,0.616595438968234
U2449,10,7,0.8,0.7,0.5714285714285714,1.0,0.8304198973631919,0.9331394899761781
U2453,6,3,0.6,0.3,1.0,1.0,1.0,1.0
U2454,14,8,1.0,0.8,0.625,1.0,1.0,0.9793656319464774
U2461,6,2,0.4,0.2,1.0,1.0,0.8772153153380493,0.8772153153380493
U2462,9,3,0.4,0.3,0.6666666666666666,1.0,0.4367467095119258,0.5847876649948585
U2481,6,4,0.8,0.4,1.0,1.0,0.9828920819566879,0.9828920819566879
U2486,9,4,0.6,0.4,0.75,1.0,0.7365896932159579,0.8667163765466586
U2493,9,4,0.6,0.4,0.75,1.0,0.8048099750039491,0.9349366583346498
U2496,10,2,0.2,0.2,0.5,1.0,0.3868528072345415,0.5714285040141095
U2498,10,5,0.6,0.5,0.6,1.0,0.6548086577531307,0.8826130928198888
U2499,5,1,0.2,0.1,1.0,1.0,0.5,0.5
U2503,10,6,0.6,0.6,0.5,1.0,0.49125969208957576,0.7123317756416022
U2511,14,8,0.4,0.5,0.25,0.625,0.3156484524795145,0.47476803181524546
U2512,6,5,0.8,0.5,0.8,1.0,0.6608397947263839,0.7816510974258781
U2514,10,6,0.8,0.6,0.6666666666666666,1.0,0.6608397947263839,0.7848693006025946
U2517,13,9,1.0,0.8,0.5555555555555556,0.8888888888888888,1.0,0.9258513847149255
U2521,14,10,1.0,0.8,0.5,0.8,1.0,0.8643145546088338
U2524,12,6,0.8,0.5,0.6666666666666666,0.8333333333333334,0.8539316501572936,0.8627545507313896
U2536,9,5,0.6,0.5,0.6,1.0,0.6164336326286644,0.8442380676954225
U2547,15,10,0.8,0.8,0.4,0.8,0.8539316501572936,0.8389574121760602
U2552,6,0,0.0,0.0,,,,
U2553,15,9,1.0,0.6,0.5555555555555556,0.6666666666666666,1.0,0.7767471075223498
U2556,9,7,0.6,0.7,0.42857142857142855,1.0,0.6164336326286644,0.8585940263540548
U2574,4,2,0.4,0.2,1.0,1.0,0.6934264036172708,0.6934264036172708
U2584,10,5,0.6,0.5,0.6,1.0,0.6548086577531307,0.863899185243306
U2588,8,4,0.4,0.4,0.5,1.0,0.3633175612671683,0.6325004241086447
U2590,12,5,0.2,0.4,0.2,0.8,0.3391602052736162,0.6613041345216636
U2595,6,5,0.8,0.5,0.8,1.0,0.7860137352654725,0.9068250379649667
U2597,10,7,0.8,0.7,0.5714285714285714,1.0,0.8539316501572936,0.9683310355387569
U2598,10,5,0.8,0.5,0.8,1.0,0.7860137352654725,0.9068250379649667
U2607,8,5,0.8,0.5,0.8,1.0,0.8687949224876582,0.9896062251871525
U2608,8,4,0.4,0.4,0.5,1.0,0.5855700749881526,0.8388479526892183
U2625,10,3,0.2,0.3,0.3333333333333333,1.0,0.1815417925373527,0.4899692203633839
U2638,11,1,0.2,0.1,1.0,1.0,0.4306765580733929,0.4306765580733929
U2639,9,8,1.0,0.8,0.625,1.0,1.0,1.0
U2644,6,4,0.8,0.4,1.0,1.0,0.9828920819566879,0.9828920819566879
U2648,6,4,0.6,0.4,0.75,1.0,0.787702056960637,0.9267582364714126
U2651,9,4,0.6,0.4,0.75,1.0,0.8048099750039491,0.9349366583346498
U2653,5,2,0.4,0.2,1.0,1.0,0.6509209298071323,0.6509209298071323
U2656,6,4,0.6,0.4,0.75,1.0,0.8318724637288826,0.9709286432396583
U2664,9,3,0.2,0.3,0.3333333333333333,1.0,0.2960819109658652,0.6196686079396532
U2681,9,5,0.4,0.5,0.4,1.0,0.3835663673713356,0.7134681975610052
U2693,10,5,0.2,0.5,0.2,1.0,0.14606834984270642,0.5662515649221108
U2701,12,8,0.6,0.7,0.375,0.875,0.49125969208957576,0.6937027842924242
U2716,7,3,0.6,0.3,1.0,1.0,0.6797310500037654,0.6797310500037654
U2730,13,9,0.6,0.7,0.3333333333333333,0.7777777777777778,0.6548086577531307,0.7607747388108721
U2731,5,3,0.6,0.3,1.0,1.0,0.9469024295259745,0.9469024295259745
U2743,12,7,0.8,0.7,0.5714285714285714,1.0,0.8304198973631919,0.9341087579923264
U2745,14,7,0.4,0.5,0.2857142857142857,0.7142857142857143,0.5531464700081437,0.7172994389900291
U2746,11,7,1.0,0.7,0.7142857142857143,1.0,1.0,1.0
U2748,11,4,0.2,0.4,0.25,1.0,0.16812753627111743,0.5548265038690208
U2751,8,2,0.4,0.2,1.0,1.0,0.6934264036172708,0.6934264036172708
U2761,13,7,0.4,0.5,0.2857142857142857,0.7142857142857143,0.27727342735504823,0.49209224913500027
U2778,9,6,0.8,0.6,0.6666666666666666,1.0,0.6608397947263839,0.7884899897246445
U2780,11,3,0.6,0.3,1.0,1.0,0.732828620477791,0.732828620477791
U2796,8,4,0.4,0.4,0.5,1.0,0.6366824387328317,0.8899603164338974
U2798,6,4,0.8,0.4,1.0,1.0,0.7606395682357036,0.7606395682357036
U2801,14,8,0.8,0.8,0.5,1.0,0.8539316501572936,0.9502236778911697
U2803,9,7,1.0,0.7,0.7142857142857143,1.0,1.0,0.9911205770005562
U2806,7,4,0.8,0.4,1.0,1.0,0.9828920819566879,0.9828920819566879
U2808,15,9,0.6,0.6,0.3333333333333333,0.6666666666666666,0.49125969208957576,0.5732830605931973
U2812,8,5,1.0,0.5,1.0,1.0,1.0,1.0
U2818,11,4,0.6,0.4,0.75,1.0,0.5143371794949736,0.6318532842514005
U2830,14,7,1.0,0.6,0.7142857142857143,0.8571428571428571,1.0,0.8932076516505884
U2836,11,4,0.4,0.3,0.5,0.75,0.541399668219907,0.6542448095688422
U2837,9,5,1.0,0.5,1.0,1.0,1.0,1.0
U2847,15,8,0.8,0.6,0.5,0.75,0.6608397947263839,0.6502795884614369
U2851,9,7,0.6,0.7,0.42857142857142855,1.0,0.6548086577531307,0.8896955117809704
U2854,11,8,0.8,0.8,0.5,1.0,0.8304198973631919,0.9429942892150165
U2857,7,2,0.2,0.2,0.5,1.0,0.6131471927654585,0.8175295903539447
U2861,7,3,0.6,0.3,1.0,1.0,0.8854598815714875,0.8854598815714875
U2864,11,8,0.8,0.8,0.5,1.0,0.8539316501572936,0.9560094522876517
U2865,17,7,0.6,0.5,0.42857142857142855,0.7142857142857143,0.69921481985085,0.7513135367019809
U2873,12,7,0.8,0.7,0.5714285714285714,1.0,0.8687949224876582,0.9619213015466894
U2874,8,2,0.4,0.2,1.0,1.0,0.5437713091520254,0.5437713091520254
U2877,11,5,0.8,0.5,0.8,1.0,0.6608397947263839,0.7738931964842559
U2879,9,8,1.0,0.8,0.625,1.0,1.0,0.9918291064614977
U2882,11,6,0.6,0.5,0.5,0.8333333333333334,0.5147714448836774,0.6422168132571804
U2885,12,8,0.8,0.8,0.5,1.0,0.8687949224876582,0.9752652438087495
U2888,14,6,0.6,0.6,0.5,1.0,0.6843515475204855,0.8943854911728584
U2896,11,5,0.6,0.5,0.6,1.0,0.6843515475204855,0.9121559825872436
U2905,14,9,1.0,0.8,0.5555555555555556,0.8888888888888888,1.0,0.9258513847149255
U2906,11,8,1.0,0.8,0.625,1.0,1.0,0.9851514063429594
U2920,11,5,0.6,0.4,0.6,0.8,0.7227265726449518,0.843537875344446
U2928,6,3,0.6,0.3,1.0,1.0,0.9469024295259745,0.9469024295259745
U2935,8,5,0.8,0.5,0.8,1.0,0.8687949224876582,0.9818483242455303
U2937,11,7,0.6,0.6,0.42857142857142855,0.8571428571428571,0.5147714448836774,0.6812863377524697
U2943,11,4,0.4,0.4,0.5,1.0,0.3462096432238561,0.5938524313109838
U2965,15,9,0.8,0.8,0.4444444444444444,0.8888888888888888,0.6608397947263839,0.7491729375046118
U2972,13,6,0.6,0.5,0.5,0.8333333333333334,0.6843515475204855,0.8025457472054408
U2976,12,6,0.8,0.6,0.6666666666666666,1.0,0.8687949224876582,0.9634874376052048
U2977,13,7,0.8,0.6,0.5714285714285714,0.8571428571428571,0.8304198973631919,0.844105987625654
U2980,9,6,0.6,0.6,0.5,1.0,0.6164336326286644,0.8374090800263442
U2988,13,7,0.6,0.5,0.42857142857142855,0.7142857142857143,0.6164336326286644,0.6657667148267707
U2989,9,5,1.0,0.5,1.0,1.0,1.0,1.0
U2990,8,5,1.0,0.5,1.0,1.0,1.0,1.0
U2998,11,7,0.6,0.6,0.42857142857142855,0.8571428571428571,0.529634717214042,0.7015330073607992
