user_id,post_id,author_id,recommendation_score,interaction,rank,gender,age_group,location
U0605,P02931,A1127,0.45035946,1,8,Female,56+,Chennai
U0605,P03890,A0981,0.40696806,1,9,Female,56+,Chennai
U0605,P02764,A0812,0.40667397,0,10,Female,56+,Chennai
U0613,P01608,A0464,0.7537228,0,1,Female,56+,Pune
U0613,P01238,A0319,0.72913796,0,2,Female,56+,Pune
U0613,P00530,A1282,0.7263408,0,3,Female,56+,Pune
U0613,P00543,A0642,0.682701,1,4,Female,56+,Pune
U0613,P02008,A1076,0.6132793,1,5,Female,56+,Pune
U0613,P04738,A1336,0.5937309,0,6,Female,56+,Pune
U0613,P04727,A0299,0.51432675,0,7,Female,56+,Pune
U0613,P03316,A0339,0.48346126,0,8,Female,56+,Pune
U0613,P04360,A0532,0.464848,0,9,Female,56+,Pune
U0620,P04940,A0862,0.8385651,1,1,Female,18-25,Delhi
U0620,P03332,A0628,0.8384469,1,2,Female,18-25,Delhi
U0620,P02923,A1395,0.82292455,1,3,Female,18-25,Delhi
U0620,P04855,A1855,0.79333127,1,4,Female,18-25,Delhi
U0620,P04238,A0271,0.7717437,1,5,Female,18-25,Delhi
U0620,P01048,A1245,0.716861,1,6,Female,18-25,Delhi
U0620,P02706,A1481,0.69105947,1,7,Female,18-25,Delhi
U0620,P00336,A0197,0.6820401,0,8,Female,18-25,Delhi
U0620,P02511,A0027,0.65429074,0,9,Female,18-25,Delhi
U0620,P03808,A0668,0.65373546,1,10,Female,18-25,Delhi
U0621,P03282,A1225,0.5966084,1,1,Female,36-45,Kolkata
U0621,P04458,A0798,0.56524026,0,2,Female,36-45,Kolkata
U0621,P04072,A0308,0.4922281,1,3,Female,36-45,Kolkata
U0621,P03616,A1811,0.34670207,1,4,Female,36-45,Kolkata
U0621,P00117,A0584,0.32991242,0,5,Female,36-45,Kolkata
U0621,P00395,A0288,0.3201956,1,6,Female,36-45,Kolkata
U0637,P02939,A0557,0.8798096,1,1,Female,36-45,Mumbai
U0637,P00846,A0974,0.7696665,1,2,Female,36-45,Mumbai
U0637,P04300,A1996,0.7341968,1,3,Female,36-45,Mumbai
U0637,P01832,A0328,0.72568345,1,4,Female,36-45,Mumbai
U0637,P03081,A1892,0.7222109,1,5,Female,36-45,Mumbai
U0637,P04370,A1759,0.6608619,1,6,Female,36-45,Mumbai
U0637,P02970,A1163,0.65487903,1,7,Female,36-45,Mumbai
U0637,P03336,A1098,0.62676597,0,8,Female,36-45,Mumbai
U0637,P01941,A1506,0.58346623,1,9,Female,36-45,Mumbai
U0637,P01390,A0485,0.56836027,0,10,Female,36-45,Mumbai
U0638,P02938,A1765,0.82750076,0,1,Male,36-45,Chennai
U0638,P00002,A0616,0.8274664,1,2,Male,36-45,Chennai
U0638,P03155,A0964,0.7882507,0,3,Male,36-45,Chennai
U0638,P01236,A1892,0.7342439,1,4,Male,36-45,Chennai
U0638,P03561,A0449,0.7109928,1,5,Male,36-45,Chennai
U0638,P01209,A1266,0.62096566,1,6,Male,36-45,Chennai
U0638,P02774,A0417,0.4893283,0,7,Male,36-45,Chennai
U0638,P01912,A1076,0.48853806,1,8,Male,36-45,Chennai
U0638,P02551,A1138,0.41744062,0,9,Male,36-45,Chennai
U0638,P04933,A0768,0.23842259,0,10,Male,36-45,Chennai
U0642,P00904,A0871,0.78102744,1,1,Male,36-45,Kolkata
U0642,P03793,A0306,0.76307356,1,2,Male,36-45,Kolkata
U0642,P03231,A1639,0.6571219,0,3,Male,36-45,Kolkata
U0642,P04754,A0176,0.65395695,1,4,Male,36-45,Kolkata
U0642,P02069,A0598,0.6477177,1,5,Male,36-45,Kolkata
U0642,P04709,A0260,0.6169918,0,6,Male,36-45,Kolkata
U0642,P00325,A0980,0.60993546,0,7,Male,36-45,Kolkata
U0642,P02873,A0545,0.60393274,0,8,Male,36-45,Kolkata
U0642,P04922,A0189,0.5998404,0,9,Male,36-45,Kolkata
U0642,P01544,A0441,0.5589667,0,10,Male,36-45,Kolkata
U0646,P04140,A0444,0.76334465,0,1,Female,46-55,Mumbai
U0646,P02575,A0869,0.6793311,1,2,Female,46-55,Mumbai
U0646,P04597,A0741,0.6661911,1,3,Female,46-55,Mumbai
U0646,P04705,A1136,0.6436875,1,4,Female,46-55,Mumbai
U0646,P04219,A1017,0.6323884,1,5,Female,46-55,Mumbai
U0646,P00950,A0728,0.5726037,0,6,Female,46-55,Mumbai
U0646,P02926,A0215,0.5260946,0,7,Female,46-55,Mumbai
U0646,P01635,A1807,0.37733787,0,8,Female,46-55,Mumbai
U0646,P03242,A0316,0.3102087,0,9,Female,46-55,Mumbai
U0658,P02049,A0741,0.76414955,1,1,Male,26-35,Other
U0658,P04425,A1064,0.7583516,1,2,Male,26-35,Other
U0658,P02303,A1004,0.65561336,1,3,Male,26-35,Other
U0658,P02431,A1479,0.6310348,0,4,Male,26-35,Other
U0658,P00711,A1973,0.62853754,1,5,Male,26-35,Other
U0658,P01945,A0771,0.6110103,0,6,Male,26-35,Other
U0658,P01303,A0298,0.6015727,1,7,Male,26-35,Other
U0658,P00082,A1404,0.59664905,1,8,Male,26-35,Other
U0658,P02592,A1570,0.5471415,1,9,Male,26-35,Other
U0658,P01172,A1841,0.39421722,0,10,Male,26-35,Other
U0660,P02497,A0604,0.75393736,1,1,Male,26-35,Bengaluru
U0660,P01956,A1032,0.75245166,1,2,Male,26-35,Bengaluru
U0660,P02161,A0957,0.6700822,1,3,Male,26-35,Bengaluru
U0660,P04768,A0757,0.573986,1,4,Male,26-35,Bengaluru
U0660,P02562,A1251,0.55116975,0,5,Male,26-35,Bengaluru
U0660,P02619,A1611,0.48243716,1,6,Male,26-35,Bengaluru
U0660,P03779,A0423,0.45478216,0,7,Male,26-35,Bengaluru
U0664,P03199,A1525,0.76814085,1,1,Female,18-25,Ahmedabad
U0664,P01744,A1456,0.70944417,0,2,Female,18-25,Ahmedabad
U0664,P02500,A1378,0.6523292,1,3,Female,18-25,Ahmedabad
U0664,P03241,A0808,0.5799821,1,4,Female,18-25,Ahmedabad
U0664,P02551,A1216,0.5541841,1,5,Female,18-25,Ahmedabad
U0664,P00360,A1629,0.5382063,1,6,Female,18-25,Ahmedabad
U0664,P02769,A1224,0.45485377,0,7,Female,18-25,Ahmedabad
U0664,P02923,A0882,0.42991,0,8,Female,18-25,Ahmedabad
U0664,P01109,A1319,0.38751104,0,9,Female,18-25,Ahmedabad
U0664,P02114,A1218,0.25492907,0,10,Female,18-25,Ahmedabad
U0669,P00805,A1550,0.79068434,1,1,Male,26-35,Delhi
U0669,P03267,A0433,0.73161304,1,2,Male,26-35,Delhi
U0669,P02351,A1207,0.6858267,1,3,Male,26-35,Delhi
U0669,P02288,A0949,0.6419182,1,4,Male,26-35,Delhi
U0669,P01679,A1964,0.619245,1,5,Male,26-35,Delhi
U0669,P03804,A1658,0.36138684,0,6,Male,26-35,Delhi
U0669,P04849,A1266,0.33435717,0,7,Male,26-35,Delhi
U0669,P00114,A0582,0.21764967,0,8,Male,26-35,Delhi
U0682,P01181,A0798,0.6694348,1,1,Male,18-25,Other
U0682,P03093,A0483,0.57762694,1,2,Male,18-25,Other
U0682,P01565,A0444,0.5062865,1,3,Male,18-25,Other
U0682,P01853,A0733,0.48440176,0,4,Male,18-25,Other
U0682,P02164,A0771,0.43978912,0,5,Male,18-25,Other
U0682,P02538,A0868,0.42628294,1,6,Male,18-25,Other
U0682,P01621,A1901,0.37864283,1,7,Male,18-25,Other
U0682,P04493,A1488,0.36766955,0,8,Male,18-25,Other
U0682,P00923,A1451,0.34216195,0,9,Male,18-25,Other
U0682,P02429,A0849,0.2735266,1,10,Male,18-25,Other
U0701,P02362,A0841,0.75618374,1,1,Female,18-25,Delhi
U0701,P01360,A1497,0.700725,1,2,Female,18-25,Delhi
U0701,P00015,A0548,0.62055665,0,3,Female,18-25,Delhi
U0701,P03369,A0409,0.5559311,0,4,Female,18-25,Delhi
U0701,P03797,A1174,0.52521914,0,5,Female,18-25,Delhi
U0701,P03867,A0977,0.40961745,1,6,Female,18-25,Delhi
U0713,P03745,A0976,0.724437,1,1,Female,36-45,Bengaluru
U0713,P04008,A1564,0.61558115,0,2,Female,36-45,Bengaluru
U0713,P01240,A1239,0.4943816,0,3,Female,36-45,Bengaluru
U0713,P03882,A0818,0.41108295,0,4,Female,36-45,Bengaluru
U0713,P03316,A0829,0.41036576,0,5,Female,36-45,Bengaluru
U0713,P00473,A1443,0.34193522,0,6,Female,36-45,Bengaluru
U0713,P00181,A0835,0.28893968,0,7,Female,36-45,Bengaluru
U0713,P04372,A1284,0.25098327,0,8,Female,36-45,Bengaluru
U0763,P00723,A0992,0.7778886,1,1,Male,18-25,Other
U0763,P02361,A1591,0.64950824,1,2,Male,18-25,Other
U0763,P00987,A0966,0.59418464,0,3,Male,18-25,Other
U0763,P04342,A1081,0.56711787,1,4,Male,18-25,Other
U0763,P04432,A1045,0.50629896,0,5,Male,18-25,Other
U0763,P04317,A0382,0.4831692,0,6,Male,18-25,Other
U0763,P03360,A0562,0.44566035,1,7,Male,18-25,Other
U0763,P01762,A1032,0.42005658,1,8,Male,18-25,Other
U0763,P04642,A1330,0.27421984,1,9,Male,18-25,Other
U0763,P04487,A1031,0.20725596,0,10,Male,18-25,Other
U0787,P02371,A1481,0.7697543,0,1,Female,36-45,Bengaluru
U0787,P04395,A0905,0.74997914,1,2,Female,36-45,Bengaluru
U0787,P04135,A1402,0.74280506,0,3,Female,36-45,Bengaluru
U0787,P01241,A1561,0.6861399,0,4,Female,36-45,Bengaluru
U0787,P04998,A0558,0.60926473,0,5,Female,36-45,Bengaluru
U0787,P00264,A0488,0.6092463,1,6,Female,36-45,Bengaluru
U0787,P00620,A1065,0.5729708,0,7,Female,36-45,Bengaluru
U0787,P02367,A0209,0.5474188,1,8,Female,36-45,Bengaluru
U0787,P04361,A0194,0.3581113,0,9,Female,36-45,Bengaluru
U0787,P01422,A1816,0.27541834,0,10,Female,36-45,Bengaluru
U0790,P03613,A0286,0.8549007,1,1,Female,26-35,Ahmedabad
U0790,P03862,A0880,0.76459396,1,2,Female,26-35,Ahmedabad
U0790,P04803,A1451,0.7569923,1,3,Female,26-35,Ahmedabad
U0790,P04371,A1300,0.6762305,1,4,Female,26-35,Ahmedabad
U0790,P02581,A1247,0.5069433,1,5,Female,26-35,Ahmedabad
U0790,P02626,A0261,0.44827577,1,6,Female,26-35,Ahmedabad
U0791,P00708,A1912,0.7877435,0,1,Male,18-25,Bengaluru
U0791,P04728,A0309,0.75397724,1,2,Male,18-25,Bengaluru
U0791,P04935,A1802,0.72580534,1,3,Male,18-25,Bengaluru
U0791,P01092,A0220,0.6427838,0,4,Male,18-25,Bengaluru
U0791,P02940,A0176,0.6209821,1,5,Male,18-25,Bengaluru
U0791,P00940,A1063,0.5756241,1,6,Male,18-25,Bengaluru
U0791,P04910,A0567,0.23301335,0,7,Male,18-25,Bengaluru
U0791,P02822,A1921,0.18574661,0,8,Male,18-25,Bengaluru
U0793,P00554,A0926,0.70962375,1,1,Male,26-35,Chennai
U0793,P03101,A1039,0.68864477,1,2,Male,26-35,Chennai
U0793,P02875,A0810,0.48100963,1,3,Male,26-35,Chennai
U0793,P04382,A0610,0.41822666,0,4,Male,26-35,Chennai
U0793,P03103,A1423,0.38154987,0,5,Male,26-35,Chennai
U0793,P04091,A1810,0.16083832,0,6,Male,26-35,Chennai
U0797,P00140,A0922,0.7870389,1,1,Female,18-25,Kolkata
U0797,P01907,A0621,0.69004285,1,2,Female,18-25,Kolkata
U0797,P01737,A1778,0.656292,0,3,Female,18-25,Kolkata
U0797,P02746,A1655,0.62550104,1,4,Female,18-25,Kolkata
U0797,P04649,A0152,0.5759792,1,5,Female,18-25,Kolkata
U0797,P01284,A1036,0.5037861,0,6,Female,18-25,Kolkata
U0797,P02118,A1950,0.4837703,1,7,Female,18-25,Kolkata
U0797,P04823,A0976,0.46781912,0,8,Female,18-25,Kolkata
U0797,P01328,A0674,0.46625656,0,9,Female,18-25,Kolkata
U0797,P03932,A1260,0.4319317,1,10,Female,18-25,Kolkata
U0802,P04637,A0948,0.7196831,1,1,Male,26-35,Hyderabad
U0802,P04771,A1379,0.7005892,1,2,Male,26-35,Hyderabad
U0802,P04068,A1016,0.6898372,1,3,Male,26-35,Hyderabad
U0802,P00316,A0936,0.6807754,0,4,Male,26-35,Hyderabad
U0802,P00720,A0047,0.6034602,1,5,Male,26-35,Hyderabad
U0802,P03735,A0969,0.5859594,1,6,Male,26-35,Hyderabad
U0802,P04363,A0382,0.5676819,0,7,Male,26-35,Hyderabad
U0802,P01834,A0444,0.5512446,1,8,Male,26-35,Hyderabad
U0802,P04301,A1607,0.51388633,0,9,Male,26-35,Hyderabad
U0802,P01678,A1533,0.4448439,1,10,Male,26-35,Hyderabad
U0805,P00801,A1345,0.6932916,0,1,Male,18-25,Other
U0805,P00907,A1304,0.6172431,1,2,Male,18-25,Other
U0805,P04923,A1264,0.49779522,0,3,Male,18-25,Other
U0805,P01870,A1683,0.3968128,1,4,Male,18-25,Other
U0805,P03583,A0698,0.38653368,1,5,Male,18-25,Other
U0805,P04150,A0714,0.38070598,0,6,Male,18-25,Other
U0805,P04754,A0826,0.27698952,1,7,Male,18-25,Other
U0805,P00793,A0174,0.20212598,0,8,Male,18-25,Other
U0805,P01202,A1488,0.18737501,0,9,Male,18-25,Other
U0805,P03820,A1432,0.10693821,0,10,Male,18-25,Other
U0837,P03895,A0126,0.6933067,0,1,Female,36-45,Mumbai
U0837,P00206,A1402,0.6814429,1,2,Female,36-45,Mumbai
U0837,P01287,A0693,0.6020248,0,3,Female,36-45,Mumbai
U0837,P02081,A0906,0.5878068,0,4,Female,36-45,Mumbai
U0837,P04439,A1252,0.5835014,1,5,Female,36-45,Mumbai
U0837,P01431,A0352,0.51133126,1,6,Female,36-45,Mumbai
U0837,P01578,A1483,0.4778445,1,7,Female,36-45,Mumbai
U0837,P01639,A1316,0.4555705,0,8,Female,36-45,Mumbai
U0837,P01966,A0798,0.35775635,1,9,Female,36-45,Mumbai
U0837,P04413,A1181,0.30895135,0,10,Female,36-45,Mumbai
U0842,P04982,A0166,0.7276735,1,1,Female,36-45,Other
U0842,P02891,A0855,0.67510945,0,2,Female,36-45,Other
U0842,P04433,A1978,0.6541708,1,3,Female,36-45,Other
U0842,P04111,A0171,0.43989632,0,4,Female,36-45,Other
U0842,P02321,A0583,0.28797105,0,5,Female,36-45,Other
U0843,P02437,A0183,0.65589195,1,1,Female,26-35,Chennai
U0843,P03170,A0081,0.64343506,1,2,Female,26-35,Chennai
U0843,P04039,A1395,0.6310589,0,3,Female,26-35,Chennai
U0843,P02378,A1566,0.6236082,0,4,Female,26-35,Chennai
U0843,P00751,A0360,0.59193355,0,5,Female,26-35,Chennai
U0843,P02660,A0043,0.5427002,0,6,Female,26-35,Chennai
U0843,P03638,A0613,0.51710236,1,7,Female,26-35,Chennai
U0843,P02565,A0182,0.434758,1,8,Female,26-35,Chennai
U0843,P04422,A0131,0.331411,1,9,Female,26-35,Chennai
U0848,P04408,A1070,0.7632308,1,1,Female,36-45,Bengaluru
U0848,P00541,A0341,0.64945304,1,2,Female,36-45,Bengaluru
U0848,P04314,A1795,0.64504564,1,3,Female,36-45,Bengaluru
U0848,P04183,A0819,0.6245551,0,4,Female,36-45,Bengaluru
U0848,P02394,A0495,0.5976465,1,5,Female,36-45,Bengaluru
U0848,P01522,A1758,0.53295976,1,6,Female,36-45,Bengaluru
U0848,P03156,A1969,0.51709545,1,7,Female,36-45,Bengaluru
U0848,P01865,A1758,0.51127476,1,8,Female,36-45,Bengaluru
U0848,P03298,A1127,0.38162076,1,9,Female,36-45,Bengaluru
U0848,P04303,A0355,0.3794238,1,10,Female,36-45,Bengaluru
U0849,P03137,A0788,0.7713314,1,1,Male,18-25,Delhi
U0849,P00218,A0763,0.651366,1,2,Male,18-25,Delhi
U0849,P02400,A0253,0.63754284,0,3,Male,18-25,Delhi
U0849,P03160,A0929,0.6305522,0,4,Male,18-25,Delhi
U0849,P04302,A0965,0.61295867,0,5,Male,18-25,Delhi
U0849,P04416,A1439,0.48896608,1,6,Male,18-25,Delhi
U0849,P03099,A1457,0.45957047,0,7,Male,18-25,Delhi
U0849,P02643,A1224,0.44941124,1,8,Male,18-25,Delhi
U0849,P01209,A1395,0.40806124,0,9,Male,18-25,Delhi
U0849,P03884,A1474,0.3654754,1,10,Male,18-25,Delhi
U0861,P03084,A1824,0.7180445,1,1,Male,36-45,Delhi
U0861,P01297,A0936,0.71075946,1,2,Male,36-45,Delhi
U0861,P02046,A0328,0.6997826,0,3,Male,36-45,Delhi
U0861,P03252,A0301,0.6468704,0,4,Male,36-45,Delhi
U0861,P04840,A1091,0.63212794,0,5,Male,36-45,Delhi
U0861,P00935,A0435,0.5258451,0,6,Male,36-45,Delhi
U0861,P04797,A1483,0.42595816,1,7,Male,36-45,Delhi
U0861,P04849,A1405,0.30544364,0,8,Male,36-45,Delhi
U0861,P03316,A0361,0.22534436,0,9,Male,36-45,Delhi
U0877,P02936,A1918,0.76861435,1,1,Male,26-35,Mumbai
U0877,P03956,A0786,0.6685689,1,2,Male,26-35,Mumbai
U0877,P00300,A1494,0.60553235,1,3,Male,26-35,Mumbai
U0877,P04476,A1804,0.5978191,0,4,Male,26-35,Mumbai
U0877,P00725,A1832,0.54939246,0,5,Male,26-35,Mumbai
U0877,P03803,A1336,0.38825163,0,6,Male,26-35,Mumbai
U0877,P02332,A0738,0.31257892,0,7,Male,26-35,Mumbai
U0877,P01070,A0899,0.29204148,0,8,Male,26-35,Mumbai
U0879,P03410,A1539,0.8430804,1,1,Male,26-35,Chennai
U0879,P04423,A1425,0.6839367,1,2,Male,26-35,Chennai
U0879,P01843,A1527,0.663489,0,3,Male,26-35,Chennai
U0879,P00178,A1215,0.64780074,1,4,Male,26-35,Chennai
U0879,P01790,A1995,0.6374985,1,5,Male,26-35,Chennai
U0879,P01667,A0019,0.6163937,0,6,Male,26-35,Chennai
U0879,P01237,A0768,0.5815972,1,7,Male,26-35,Chennai
U0879,P02799,A0004,0.52059084,1,8,Male,26-35,Chennai
U0879,P03392,A0040,0.48777342,1,9,Male,26-35,Chennai
U0879,P03851,A1725,0.44583648,0,10,Male,26-35,Chennai
U0893,P02222,A0188,0.83534276,0,1,Male,18-25,Mumbai
U0893,P01069,A0703,0.7397937,1,2,Male,18-25,Mumbai
U0893,P00232,A1368,0.62254274,1,3,Male,18-25,Mumbai
U0893,P03338,A1664,0.5082716,0,4,Male,18-25,Mumbai
U0893,P02243,A1269,0.47613525,1,5,Male,18-25,Mumbai
U0893,P03202,A1873,0.47256622,1,6,Male,18-25,Mumbai
U0893,P02953,A1181,0.4015298,0,7,Male,18-25,Mumbai
U0893,P04861,A0312,0.33150592,0,8,Male,18-25,Mumbai
U0898,P02246,A0665,0.7205324,0,1,Male,18-25,Mumbai
U0898,P01583,A1628,0.5220328,1,2,Male,18-25,Mumbai
U0898,P01689,A0594,0.50139177,1,3,Male,18-25,Mumbai
U0898,P03616,A0886,0.49089321,0,4,Male,18-25,Mumbai
U0898,P01624,A1290,0.3759037,1,5,Male,18-25,Mumbai
U0898,P01604,A1838,0.32790187,0,6,Male,18-25,Mumbai
U0898,P00448,A0001,0.31191513,0,7,Male,18-25,Mumbai
U0898,P01575,A0317,0.24741003,0,8,Male,18-25,Mumbai
U0898,P04181,A1400,0.164169,0,9,Male,18-25,Mumbai
U0905,P04900,A0335,0.76404923,1,1,Male,56+,Pune
U0905,P00804,A1725,0.6508996,0,2,Male,56+,Pune
U0905,P01045,A1673,0.6455582,1,3,Male,56+,Pune
U0905,P01275,A0732,0.64408886,1,4,Male,56+,Pune
U0905,P01381,A0010,0.6365416,1,5,Male,56+,Pune
U0905,P02699,A0688,0.53550655,0,6,Male,56+,Pune
U0905,P03512,A0665,0.2996539,0,7,Male,56+,Pune
U0935,P02853,A0064,0.71197975,1,1,Male,36-45,Hyderabad
U0935,P04656,A0413,0.5822682,1,2,Male,36-45,Hyderabad
U0935,P02042,A1408,0.54637456,0,3,Male,36-45,Hyderabad
U0935,P02234,A1649,0.46317825,1,4,Male,36-45,Hyderabad
U0935,P02699,A1207,0.3254186,1,5,Male,36-45,Hyderabad
U0949,P04620,A0545,0.76771396,0,1,Female,46-55,Chennai
U0949,P02770,A0487,0.7076474,0,2,Female,46-55,Chennai
U0949,P03158,A1754,0.7053995,1,3,Female,46-55,Chennai
U0949,P04381,A0165,0.6914639,1,4,Female,46-55,Chennai
U0949,P04491,A0631,0.66762024,0,5,Female,46-55,Chennai
U0949,P02214,A1445,0.66455376,1,6,Female,46-55,Chennai
U0949,P04238,A1789,0.6347268,0,7,Female,46-55,Chennai
U0949,P00167,A0490,0.6017522,1,8,Female,46-55,Chennai
U0949,P04322,A1558,0.5976721,1,9,Female,46-55,Chennai
U0949,P03847,A1730,0.5609596,1,10,Female,46-55,Chennai
U0950,P01699,A0034,0.74291056,0,1,Male,26-35,Other
U0950,P03367,A0714,0.7168918,0,2,Male,26-35,Other
U0950,P04469,A1327,0.6690127,0,3,Male,26-35,Other
U0950,P04112,A0886,0.57686174,1,4,Male,26-35,Other
U0950,P04338,A0813,0.52261996,0,5,Male,26-35,Other
U0950,P00901,A1070,0.4829243,0,6,Male,26-35,Other
U0950,P02066,A1160,0.4728826,0,7,Male,26-35,Other
U0950,P02529,A0016,0.26040334,1,8,Male,26-35,Other
U0965,P02653,A0352,0.6912584,0,1,Male,56+,Mumbai
U0965,P01575,A0681,0.6799724,1,2,Male,56+,Mumbai
U0965,P00568,A1095,0.6543144,0,3,Male,56+,Mumbai
U0965,P01432,A1075,0.55615646,1,4,Male,56+,Mumbai
U0965,P04745,A1103,0.48777908,1,5,Male,56+,Mumbai
U0965,P03264,A1922,0.41724935,0,6,Male,56+,Mumbai
U0965,P04830,A0293,0.30458266,0,7,Male,56+,Mumbai
U0965,P00497,A1632,0.28347528,0,8,Male,56+,Mumbai
U0965,P00923,A1776,0.19126672,1,9,Male,56+,Mumbai
U0973,P01711,A1385,0.7216271,1,1,Male,18-25,Delhi
U0973,P00499,A0577,0.7170987,1,2,Male,18-25,Delhi
U0973,P03069,A0101,0.6741752,1,3,Male,18-25,Delhi
U0973,P00787,A1327,0.660761,1,4,Male,18-25,Delhi
U0973,P02077,A1664,0.6349093,0,5,Male,18-25,Delhi
U0973,P03536,A0731,0.6181859,0,6,Male,18-25,Delhi
U0973,P00489,A0743,0.58230203,0,7,Male,18-25,Delhi
U0973,P04681,A0175,0.581305,1,8,Male,18-25,Delhi
U0973,P03382,A0829,0.54832727,0,9,Male,18-25,Delhi
U0973,P01387,A0011,0.44687334,1,10,Male,18-25,Delhi
U0981,P01525,A1112,0.74658847,1,1,Male,56+,Other
U0981,P03749,A1118,0.7247318,0,2,Male,56+,Other
U0981,P02839,A0842,0.6949627,1,3,Male,56+,Other
U0981,P01415,A1592,0.68864316,0,4,Male,56+,Other
U0981,P02774,A1814,0.6766408,0,5,Male,56+,Other
U0981,P03805,A0243,0.6716077,1,6,Male,56+,Other
U0981,P02028,A1608,0.5803592,0,7,Male,56+,Other
U0981,P00359,A0777,0.5619296,0,8,Male,56+,Other
U0981,P01480,A0876,0.49276298,0,9,Male,56+,Other
U0981,P02978,A0802,0.41244173,0,10,Male,56+,Other
U0990,P04429,A1728,0.7955522,0,1,Female,36-45,Mumbai
U0990,P04894,A0181,0.7406002,1,2,Female,36-45,Mumbai
U0990,P02200,A1109,0.71462446,1,3,Female,36-45,Mumbai
U0990,P02114,A1526,0.6949242,0,4,Female,36-45,Mumbai
U0990,P00519,A0633,0.6915428,1,5,Female,36-45,Mumbai
U0990,P02645,A1121,0.6195825,1,6,Female,36-45,Mumbai
U0990,P01278,A0790,0.5883867,1,7,Female,36-45,Mumbai
U0990,P02696,A1837,0.5631295,0,8,Female,36-45,Mumbai
U0990,P00202,A1630,0.52926314,0,9,Female,36-45,Mumbai
U0990,P01401,A0976,0.5203675,1,10,Female,36-45,Mumbai
U0999,P01666,A1685,0.7433365,1,1,Male,56+,Ahmedabad
U0999,P00140,A0840,0.72077936,0,2,Male,56+,Ahmedabad
U0999,P02275,A1921,0.6872932,1,3,Male,56+,Ahmedabad
U0999,P00937,A1130,0.62874484,0,4,Male,56+,Ahmedabad
U0999,P04273,A0513,0.6179133,1,5,Male,56+,Ahmedabad
U0999,P02233,A1548,0.5971545,0,6,Male,56+,Ahmedabad
U0999,P01946,A0514,0.5835477,1,7,Male,56+,Ahmedabad
U0999,P00764,A0337,0.5649584,1,8,Male,56+,Ahmedabad
U0999,P03246,A0173,0.56096035,1,9,Male,56+,Ahmedabad
U0999,P04569,A0254,0.5465289,0,10,Male,56+,Ahmedabad
U1003,P03720,A0167,0.8117926,1,1,Female,18-25,Hyderabad
U1003,P02891,A1688,0.77918255,1,2,Female,18-25,Hyderabad
U1003,P02181,A0947,0.77541167,0,3,Female,18-25,Hyderabad
U1003,P04476,A1443,0.7620586,1,4,Female,18-25,Hyderabad
U1003,P01831,A1891,0.64305127,0,5,Female,18-25,Hyderabad
U1003,P04647,A0163,0.6196002,1,6,Female,18-25,Hyderabad
U1003,P02263,A0638,0.5472802,0,7,Female,18-25,Hyderabad
U1003,P00667,A1510,0.46057484,1,8,Female,18-25,Hyderabad
U1003,P02499,A1571,0.39831656,0,9,Female,18-25,Hyderabad
U1003,P02907,A1306,0.30049765,0,10,Female,18-25,Hyderabad
U1027,P01770,A1372,0.7674807,0,1,Female,56+,Hyderabad
U1027,P00292,A0424,0.7534751,1,2,Female,56+,Hyderabad
U1027,P02143,A1097,0.71715707,1,3,Female,56+,Hyderabad
U1027,P00579,A0481,0.71336263,0,4,Female,56+,Hyderabad
U1027,P03586,A1822,0.70819736,1,5,Female,56+,Hyderabad
U1027,P04442,A1653,0.69206685,0,6,Female,56+,Hyderabad
U1027,P04636,A1844,0.543779,0,7,Female,56+,Hyderabad
U1027,P03426,A1065,0.50889796,1,8,Female,56+,Hyderabad
U1027,P04298,A1587,0.44606987,1,9,Female,56+,Hyderabad
U1027,P04895,A0973,0.39125726,0,10,Female,56+,Hyderabad
U1033,P01641,A1058,0.69214183,1,1,Female,26-35,Delhi
U1033,P03886,A1209,0.6360936,0,2,Female,26-35,Delhi
U1033,P02817,A1832,0.63407075,1,3,Female,26-35,Delhi
U1033,P00548,A0603,0.6312251,0,4,Female,26-35,Delhi
U1033,P02324,A1248,0.6191907,1,5,Female,26-35,Delhi
U1033,P00450,A0288,0.6134362,1,6,Female,26-35,Delhi
U1033,P04419,A0821,0.59220845,1,7,Female,26-35,Delhi
U1033,P01306,A0664,0.5855546,1,8,Female,26-35,Delhi
U1033,P00871,A0198,0.494533,0,9,Female,26-35,Delhi
U1033,P01278,A1725,0.48614708,0,10,Female,26-35,Delhi
U1038,P03136,A0059,0.7559417,1,1,Female,26-35,Chennai
U1038,P02503,A1930,0.7196088,1,2,Female,26-35,Chennai
U1038,P00705,A1875,0.711098,1,3,Female,26-35,Chennai
U1038,P02470,A1290,0.6272151,1,4,Female,26-35,Chennai
U1038,P01372,A0306,0.5966097,0,5,Female,26-35,Chennai
U1038,P02762,A0151,0.5919984,0,6,Female,26-35,Chennai
U1038,P02260,A0371,0.55609775,0,7,Female,26-35,Chennai
U1038,P02557,A1669,0.5103948,1,8,Female,26-35,Chennai
U1038,P01274,A1442,0.5060801,0,9,Female,26-35,Chennai
U1038,P04265,A1267,0.499532,0,10,Female,26-35,Chennai
U1041,P02161,A1425,0.6363569,0,1,Male,18-25,Hyderabad
U1041,P04022,A0348,0.59682935,0,2,Male,18-25,Hyderabad
U1041,P02251,A1819,0.58937687,1,3,Male,18-25,Hyderabad
U1041,P03849,A0533,0.408492,0,4,Male,18-25,Hyderabad
